"id","video","relation"
106,"https://www.youtube.com/embed/UpDP0uHnHBg","companies"
106,"https://www.youtube.com/embed/kwuAEpP1FCo","companies"
106,"https://www.youtube.com/embed/9qYoFZVi3fM","companies"
106,"https://www.youtube.com/embed/HwNxEtpwCKc","companies"
106,"https://www.youtube.com/embed/N0_O2xIuk94","companies"
106,"https://www.youtube.com/embed/IBkFaM0DAH8","companies"
106,"https://www.youtube.com/embed/wgGMVHydqtI","companies"
106,"https://www.youtube.com/embed/vVXyhcPZmkQ","companies"
106,"https://www.youtube.com/embed/l9HZnGzDLnc","companies"
106,"https://www.youtube.com/embed/9Nqw6UpB0aU","companies"
106,"https://www.youtube.com/embed/lIr9A66VOf0","companies"
107,"https://www.youtube.com/embed/D6XeJTVOynk","companies"
107,"https://www.youtube.com/embed/pCTV1MWsNVo","companies"
107,"https://www.youtube.com/embed/yMScTig1M6A","companies"
107,"https://www.youtube.com/embed/6ZmqgxrnK7M","companies"
107,"https://www.youtube.com/embed/aBjFBHQIG9o","companies"
107,"https://www.youtube.com/embed/FXI3AQRNrKk","companies"
107,"https://www.youtube.com/embed/YYz-xGi74FI","companies"
107,"https://www.youtube.com/embed/3DmqdH6uuA8","companies"
107,"https://www.youtube.com/embed/2eb3oivDLJA","companies"
107,"https://www.youtube.com/embed/onrmHrGfqlY","companies"
107,"https://www.youtube.com/embed/tB_T2oXWyQo","companies"
109,"https://www.youtube.com/embed/cdmuM92vzMQ","companies"
109,"https://www.youtube.com/embed/-gZ4YK5vqsE","companies"
109,"https://www.youtube.com/embed/PrT1pfnTqYY","companies"
109,"https://www.youtube.com/embed/pDEi6dbfn1o","companies"
109,"https://www.youtube.com/embed/Csfa4H-FMhU","companies"
109,"https://www.youtube.com/embed/4tg_gZovT4k","companies"
109,"https://www.youtube.com/embed/Xbwem3RZPrs","companies"
109,"https://www.youtube.com/embed/_evmRmC_L7s","companies"
109,"https://www.youtube.com/embed/ZUr6-nFtRI8","companies"
109,"https://www.youtube.com/embed/20XfECc5YCU","companies"
109,"https://www.youtube.com/embed/I7pFUFAMHgM","companies"
111,"https://www.youtube.com/embed/wbrrk2OX1s4","companies"
111,"https://www.youtube.com/embed/F37X6QoSerE","companies"
111,"https://www.youtube.com/embed/5zO3yu_rDlk","companies"
111,"https://www.youtube.com/embed/u5zMzmQ88Lg","companies"
111,"https://www.youtube.com/embed/4iFvEyLmo4M","companies"
111,"https://www.youtube.com/embed/32vBnrNGqok","companies"
111,"https://www.youtube.com/embed/IQLJEiedWzc","companies"
111,"https://www.youtube.com/embed/Duxd0qiD7AQ","companies"
111,"https://www.youtube.com/embed/BNQf2vhu3ss","companies"
111,"https://www.youtube.com/embed/-BtIo0raATE","companies"
111,"https://www.youtube.com/embed/1MaPg6dbjrM","companies"
113,"https://www.youtube.com/embed/tGFJlNcZnDY","companies"
113,"https://www.youtube.com/embed/F2hTyY_jGwI","companies"
113,"https://www.youtube.com/embed/meqREDBnNuM","companies"
113,"https://www.youtube.com/embed/2AXtk-H_npQ","companies"
113,"https://www.youtube.com/embed/12SpJeiq3yQ","companies"
113,"https://www.youtube.com/embed/3y0ZTdkimxk","companies"
113,"https://www.youtube.com/embed/-4806HUu9K0","companies"
113,"https://www.youtube.com/embed/KYhTmJI5oHk","companies"
113,"https://www.youtube.com/embed/cyCwm-H58R8","companies"
113,"https://www.youtube.com/embed/W4_RzA46CJw","companies"
113,"https://www.youtube.com/embed/k6ohcJnrGPA","companies"
114,"https://www.youtube.com/embed/-G2N-LaIu48","companies"
114,"https://www.youtube.com/embed/qwa8tjEgsOw","companies"
114,"https://www.youtube.com/embed/tXwbIGlaq_k","companies"
114,"https://www.youtube.com/embed/QcRPYu-OF40","companies"
114,"https://www.youtube.com/embed/0ZSxEHJWsFc","companies"
114,"https://www.youtube.com/embed/09ymnVSNcuQ","companies"
114,"https://www.youtube.com/embed/gp757lSVzZI","companies"
114,"https://www.youtube.com/embed/sereskkGHwo","companies"
114,"https://www.youtube.com/embed/G4DeVa8rzA0","companies"
114,"https://www.youtube.com/embed/kR12xPribTE","companies"
114,"https://www.youtube.com/embed/80KqP6JMXZc","companies"
117,"https://www.youtube.com/embed/3o7l8myttqY","companies"
117,"https://www.youtube.com/embed/FmaxYt90Cw0","companies"
117,"https://www.youtube.com/embed/68nVCtnKdK8","companies"
117,"https://www.youtube.com/embed/tadSLTW7td4","companies"
117,"https://www.youtube.com/embed/WSAyznQhzAs","companies"
117,"https://www.youtube.com/embed/tMdBLGnsXfM","companies"
117,"https://www.youtube.com/embed/65IsSRMi4i0","companies"
117,"https://www.youtube.com/embed/zJakizzparc","companies"
117,"https://www.youtube.com/embed/7PlpcuIQdeg","companies"
117,"https://www.youtube.com/embed/VpXUIh7rlWI","companies"
117,"https://www.youtube.com/embed/MtTQAtWWW-g","companies"
119,"https://www.youtube.com/embed/CNIhRBQ96sk","companies"
119,"https://www.youtube.com/embed/KudV1EYZOF0","companies"
119,"https://www.youtube.com/embed/d99qu8Biljk","companies"
119,"https://www.youtube.com/embed/3fSrehkl8lg","companies"
119,"https://www.youtube.com/embed/QTcT98pRXXc","companies"
119,"https://www.youtube.com/embed/PhcjnJAILqo","companies"
119,"https://www.youtube.com/embed/YlVYERLPexo","companies"
119,"https://www.youtube.com/embed/yKWzox82hxw","companies"
119,"https://www.youtube.com/embed/2OBj-II1XSc","companies"
119,"https://www.youtube.com/embed/4iI7S3G6CXA","companies"
119,"https://www.youtube.com/embed/7PmY5LJpzV8","companies"
121,"https://www.youtube.com/embed/Ry8lqf23Cmw","companies"
121,"https://www.youtube.com/embed/1_Un_GUWxhI","companies"
121,"https://www.youtube.com/embed/4yG_38akXpQ","companies"
121,"https://www.youtube.com/embed/32nVjFXH9PE","companies"
121,"https://www.youtube.com/embed/MJLAbzHPT1c","companies"
121,"https://www.youtube.com/embed/TpgUwMyG1fQ","companies"
121,"https://www.youtube.com/embed/VCPNsMgl7AY","companies"
121,"https://www.youtube.com/embed/k0mhfZToxJ4","companies"
121,"https://www.youtube.com/embed/43J6kvmfBNI","companies"
121,"https://www.youtube.com/embed/zAetTXgNa1k","companies"
121,"https://www.youtube.com/embed/62_6OWcM1Og","companies"
124,"https://www.youtube.com/embed/2LQ_hjDMe0Y","companies"
124,"https://www.youtube.com/embed/oCfePg3dOZY","companies"
124,"https://www.youtube.com/embed/o98esNRe6EU","companies"
124,"https://www.youtube.com/embed/G01m1vmbDyM","companies"
124,"https://www.youtube.com/embed/SS2eFflxy_o","companies"
124,"https://www.youtube.com/embed/LiiAoqyzFpE","companies"
124,"https://www.youtube.com/embed/ZnFLUngl2X4","companies"
124,"https://www.youtube.com/embed/I030dJ-BnpY","companies"
124,"https://www.youtube.com/embed/kKIAmjyfhQI","companies"
124,"https://www.youtube.com/embed/GY8lIFhweV4","companies"
124,"https://www.youtube.com/embed/Ekb-WnExR48","companies"
125,"https://www.youtube.com/embed/HzZvh8t7OKk","companies"
125,"https://www.youtube.com/embed/emOvQwPy0Kk","companies"
125,"https://www.youtube.com/embed/mKu5RwCS52U","companies"
125,"https://www.youtube.com/embed/QvhbDJ8YTJI","companies"
125,"https://www.youtube.com/embed/riGXScUysfo","companies"
125,"https://www.youtube.com/embed/rLCQWQ62lfo","companies"
125,"https://www.youtube.com/embed/hbdGTqoOg8w","companies"
125,"https://www.youtube.com/embed/Ae6rbp1OKl8","companies"
125,"https://www.youtube.com/embed/11CJBOL4Bfw","companies"
125,"https://www.youtube.com/embed/mUbY2chHq1o","companies"
125,"https://www.youtube.com/embed/JmIGe2qCKH0","companies"
127,"https://www.youtube.com/embed/jqxu2u_9fCE","companies"
127,"https://www.youtube.com/embed/_41UyNF5BBc","companies"
127,"https://www.youtube.com/embed/Gkexa9wmibs","companies"
127,"https://www.youtube.com/embed/tXWM3Y4VzCE","companies"
127,"https://www.youtube.com/embed/trfytRrBxqI","companies"
127,"https://www.youtube.com/embed/jqxu2u_9fCE","companies"
127,"https://www.youtube.com/embed/pCorn5Mrzwc","companies"
127,"https://www.youtube.com/embed/lXi7ie-7YiE","companies"
127,"https://www.youtube.com/embed/NtM_uGKCarI","companies"
127,"https://www.youtube.com/embed/IN4lB-Ooz3c","companies"
127,"https://www.youtube.com/embed/Ciop4LUJPLc","companies"
132,"https://www.youtube.com/embed/4vaNZapXf_g","companies"
132,"https://www.youtube.com/embed/tQlLCtAQGWk","companies"
132,"https://www.youtube.com/embed/MgpnOYOfc0U","companies"
132,"https://www.youtube.com/embed/R0FMPm-Fi3Y","companies"
132,"https://www.youtube.com/embed/dAlErb5wlDY","companies"
132,"https://www.youtube.com/embed/_chPlqUukKo","companies"
132,"https://www.youtube.com/embed/vKDVuyPWDRM","companies"
132,"https://www.youtube.com/embed/UBie7v4PV_A","companies"
132,"https://www.youtube.com/embed/WAplG1xZ5Yo","companies"
132,"https://www.youtube.com/embed/OYlJG_HrUe0","companies"
132,"https://www.youtube.com/embed/8crd1PMaPik","companies"
135,"https://www.youtube.com/embed/CMzywSSueJo","companies"
135,"https://www.youtube.com/embed/9xcOqxZ5VnQ","companies"
135,"https://www.youtube.com/embed/AEfXUk-1MRg","companies"
135,"https://www.youtube.com/embed/G4AYWNaw3LQ","companies"
135,"https://www.youtube.com/embed/l9vS6LnZ0y0","companies"
135,"https://www.youtube.com/embed/m7XGKbH-hIg","companies"
135,"https://www.youtube.com/embed/Kry00hJRWRI","companies"
135,"https://www.youtube.com/embed/XTd1YKlA6ho","companies"
135,"https://www.youtube.com/embed/AJWlOnDVntc","companies"
135,"https://www.youtube.com/embed/l1Dr1AMPsAs","companies"
135,"https://www.youtube.com/embed/dG5DRanFA_U","companies"
145,"https://www.youtube.com/embed/18RXFaz2cVQ","companies"
145,"https://www.youtube.com/embed/sCSKZnpTNNE","companies"
145,"https://www.youtube.com/embed/D8OlRCEYkl8","companies"
145,"https://www.youtube.com/embed/0fMDexVW_Fc","companies"
145,"https://www.youtube.com/embed/-lNqHleBzSM","companies"
145,"https://www.youtube.com/embed/r5cCmsNN_yU","companies"
145,"https://www.youtube.com/embed/cJ4XLco7uwg","companies"
145,"https://www.youtube.com/embed/N2iMEuegc98","companies"
145,"https://www.youtube.com/embed/jlpHlsen5Ok","companies"
145,"https://www.youtube.com/embed/o8Eq_fZ9NCE","companies"
145,"https://www.youtube.com/embed/T1Il-B2m5BM","companies"
146,"https://www.youtube.com/embed/08dQpCz6fGg","companies"
146,"https://www.youtube.com/embed/kUYg7wasz7w","companies"
146,"https://www.youtube.com/embed/DQGks0U-tio","companies"
146,"https://www.youtube.com/embed/YJEF_XKsJuc","companies"
146,"https://www.youtube.com/embed/PRAEoKzf-zo","companies"
146,"https://www.youtube.com/embed/MeRaMCJmFVg","companies"
146,"https://www.youtube.com/embed/rnZ2rsO6-4Q","companies"
146,"https://www.youtube.com/embed/YyA_nRF-8GM","companies"
146,"https://www.youtube.com/embed/FtJ0zXr4fk8","companies"
146,"https://www.youtube.com/embed/yUS8maO5emo","companies"
146,"https://www.youtube.com/embed/pPQmcfwzbb8","companies"
149,"https://www.youtube.com/embed/2DvC3hpOhKI","companies"
149,"https://www.youtube.com/embed/UfA5iIdPhaI","companies"
149,"https://www.youtube.com/embed/7NzSn57c6mo","companies"
149,"https://www.youtube.com/embed/kIskZmv1aY0","companies"
149,"https://www.youtube.com/embed/Ypaco67qNKs","companies"
149,"https://www.youtube.com/embed/TxEkLqTlyE0","companies"
149,"https://www.youtube.com/embed/WU7SGn0MeP0","companies"
149,"https://www.youtube.com/embed/M77S-TTnnoU","companies"
149,"https://www.youtube.com/embed/R_TU6nHzHDM","companies"
149,"https://www.youtube.com/embed/Td443iB9slQ","companies"
149,"https://www.youtube.com/embed/EGDaja6cshY","companies"
150,"https://www.youtube.com/embed/udddtDRxS_Q","companies"
150,"https://www.youtube.com/embed/H3Bi12wlEgM","companies"
150,"https://www.youtube.com/embed/eZlbzjIdbfs","companies"
150,"https://www.youtube.com/embed/6VCp9TJzsn0","companies"
150,"https://www.youtube.com/embed/QuXEmu6ADGs","companies"
150,"https://www.youtube.com/embed/4oG-PBETYYE","companies"
150,"https://www.youtube.com/embed/XtkiAuXcPW0","companies"
150,"https://www.youtube.com/embed/Nk5ImZbS4KY","companies"
150,"https://www.youtube.com/embed/USHadYl_Lf4","companies"
150,"https://www.youtube.com/embed/keTZaJg0784","companies"
150,"https://www.youtube.com/embed/oyrWg2H6S0s","companies"
152,"https://www.youtube.com/embed/zrmmCfDk8EY","companies"
152,"https://www.youtube.com/embed/AjbU94fwUh8","companies"
152,"https://www.youtube.com/embed/fb3fOw2-kCo","companies"
152,"https://www.youtube.com/embed/teNUDJ38KUk","companies"
152,"https://www.youtube.com/embed/NkruVqK6XjQ","companies"
152,"https://www.youtube.com/embed/uoS8v_h6AQk","companies"
152,"https://www.youtube.com/embed/9vKx3VIjfv4","companies"
152,"https://www.youtube.com/embed/teNUDJ38KUk","companies"
152,"https://www.youtube.com/embed/AzS-wW5OAfw","companies"
152,"https://www.youtube.com/embed/aysBn-Y_OFM","companies"
152,"https://www.youtube.com/embed/FQy4tIbzusA","companies"
153,"https://www.youtube.com/embed/PpybDr9uKf8","companies"
153,"https://www.youtube.com/embed/CU3HV8qybow","companies"
153,"https://www.youtube.com/embed/-x6s092HCh0","companies"
153,"https://www.youtube.com/embed/hCjRjCNRKkQ","companies"
153,"https://www.youtube.com/embed/gdWVnlxqeFw","companies"
153,"https://www.youtube.com/embed/hygOF8blpjk","companies"
153,"https://www.youtube.com/embed/AVt3J36i1Rw","companies"
153,"https://www.youtube.com/embed/ymfws4Vgtz0","companies"
153,"https://www.youtube.com/embed/rPvIU0R0-Bc","companies"
157,"https://www.youtube.com/embed/5vfq02ZZpmc","companies"
157,"https://www.youtube.com/embed/i3iUePXQa8I","companies"
157,"https://www.youtube.com/embed/KEZ-b6otCJU","companies"
157,"https://www.youtube.com/embed/JVj8yaenh28","companies"
157,"https://www.youtube.com/embed/YK9ckgVij8I","companies"
157,"https://www.youtube.com/embed/QNjrJw0bS8U","companies"
157,"https://www.youtube.com/embed/g1zZK9mQVXc","companies"
157,"https://www.youtube.com/embed/01L7Dy6MuQk","companies"
157,"https://www.youtube.com/embed/cHBOdtrSj2g","companies"
157,"https://www.youtube.com/embed/Y7YRWwyErss","companies"
157,"https://www.youtube.com/embed/5r3gwMev5Qs","companies"
165,"https://www.youtube.com/embed/HO9Hpe8SNkE","companies"
165,"https://www.youtube.com/embed/oFwW9Qfq-NQ","companies"
165,"https://www.youtube.com/embed/QMnzVSgsbGw","companies"
165,"https://www.youtube.com/embed/-_mNU-qGTV4","companies"
165,"https://www.youtube.com/embed/KpZAEmix5n4","companies"
165,"https://www.youtube.com/embed/QMnzVSgsbGw","companies"
165,"https://www.youtube.com/embed/H0aM8lvm0go","companies"
165,"https://www.youtube.com/embed/3r8fPsZh7pA","companies"
165,"https://www.youtube.com/embed/4nFNjwKvii4","companies"
165,"https://www.youtube.com/embed/H99yONj57aM","companies"
165,"https://www.youtube.com/embed/nh6aYp0ZC3A","companies"
167,"https://www.youtube.com/embed/NkruVqK6XjQ","companies"
167,"https://www.youtube.com/embed/mASKYZ0bVIk","companies"
167,"https://www.youtube.com/embed/p5qT1Jhu4aQ","companies"
167,"https://www.youtube.com/embed/d1fP2KeqP8o","companies"
167,"https://www.youtube.com/embed/XYgMVxoxKsA","companies"
167,"https://www.youtube.com/embed/3xNE--5c-Dc","companies"
167,"https://www.youtube.com/embed/V5pz3w-svM4","companies"
167,"https://www.youtube.com/embed/9gMfW7_DPtQ","companies"
167,"https://www.youtube.com/embed/eaqsiFSno_c","companies"
167,"https://www.youtube.com/embed/I9KOV0k65nY","companies"
168,"https://www.youtube.com/embed/F9JQE-bu644","companies"
168,"https://www.youtube.com/embed/uGIWXEdb4Eo","companies"
168,"https://www.youtube.com/embed/0qf3UA3JxQw","companies"
168,"https://www.youtube.com/embed/TRvbU3-cqjs","companies"
168,"https://www.youtube.com/embed/TonoqXK5siI","companies"
168,"https://www.youtube.com/embed/jeXhOAw7Cn0","companies"
168,"https://www.youtube.com/embed/WGgpQX2lAzg","companies"
168,"https://www.youtube.com/embed/hQkqTPRt6Yg","companies"
168,"https://www.youtube.com/embed/jsyzb_6DUgI","companies"
168,"https://www.youtube.com/embed/gEJK1YvcwTc","companies"
168,"https://www.youtube.com/embed/PsskYD_t18Y","companies"
172,"https://www.youtube.com/embed/2f5CrSNIIF0","companies"
172,"https://www.youtube.com/embed/pGAraEusnLU","companies"
172,"https://www.youtube.com/embed/z7x0i_4Q47M","companies"
172,"https://www.youtube.com/embed/zwKIVCX_NIM","companies"
172,"https://www.youtube.com/embed/bPlzr81pb0o","companies"
172,"https://www.youtube.com/embed/54nX9a7fdv8","companies"
172,"https://www.youtube.com/embed/A_cQxNqSUlQ","companies"
172,"https://www.youtube.com/embed/O6LCij_yyjY","companies"
172,"https://www.youtube.com/embed/X_CrI9V4yL0","companies"
172,"https://www.youtube.com/embed/bhKEgb8GHKo","companies"
172,"https://www.youtube.com/embed/pR3ztpPtT98","companies"
173,"https://www.youtube.com/embed/kaW6ZTQyI2s","companies"
173,"https://www.youtube.com/embed/f9AVrVR5v_I","companies"
173,"https://www.youtube.com/embed/jjqrOcJ1Hg8","companies"
173,"https://www.youtube.com/embed/CMqhfGRKzxE","companies"
173,"https://www.youtube.com/embed/S47Qj4x67HM","companies"
173,"https://www.youtube.com/embed/3mJJXDqGRKY","companies"
173,"https://www.youtube.com/embed/v8i2beu914g","companies"
173,"https://www.youtube.com/embed/b3DEYbv07fo","companies"
173,"https://www.youtube.com/embed/s5ejYmSQ9UE","companies"
173,"https://www.youtube.com/embed/Nl5DYZk04fE","companies"
173,"https://www.youtube.com/embed/0SXmfYaYIKQ","companies"
176,"https://www.youtube.com/embed/PBKisgPmIxk","companies"
176,"https://www.youtube.com/embed/mz-jxNARd4g","companies"
176,"https://www.youtube.com/embed/pK3z-3Nokj0","companies"
176,"https://www.youtube.com/embed/cc0jKBHG4fg","companies"
176,"https://www.youtube.com/embed/BsrJHiar1c0","companies"
176,"https://www.youtube.com/embed/zviuzISVpgA","companies"
176,"https://www.youtube.com/embed/77k-eNscp2k","companies"
176,"https://www.youtube.com/embed/Csk7d4_JIgY","companies"
176,"https://www.youtube.com/embed/_xD_wHTtgFQ","companies"
176,"https://www.youtube.com/embed/jjKH8Btls8M","companies"
176,"https://www.youtube.com/embed/Yk7jLlIH8lI","companies"
182,"https://www.youtube.com/embed/N2GRU5cWyFg","companies"
182,"https://www.youtube.com/embed/tOUxetHEn6Y","companies"
182,"https://www.youtube.com/embed/7CUppYmq-FQ","companies"
182,"https://www.youtube.com/embed/UfJ2pzhJ5xE","companies"
182,"https://www.youtube.com/embed/AknyR-kRvLc","companies"
182,"https://www.youtube.com/embed/JVhpX2-6neo","companies"
182,"https://www.youtube.com/embed/_3XPKIuHw6c","companies"
182,"https://www.youtube.com/embed/mWtaOT_hn-k","companies"
182,"https://www.youtube.com/embed/Zsl65fKYsvk","companies"
182,"https://www.youtube.com/embed/OkMhgGpAsok","companies"
182,"https://www.youtube.com/embed/NWJYhUzyR6g","companies"
185,"https://www.youtube.com/embed/sBu-Fen10NE","companies"
185,"https://www.youtube.com/embed/AAbCbevs2-M","companies"
185,"https://www.youtube.com/embed/0s4pGtfyUFU","companies"
185,"https://www.youtube.com/embed/J0owwqtsJx0","companies"
185,"https://www.youtube.com/embed/RboXE5H1VSk","companies"
185,"https://www.youtube.com/embed/Rm2LQZDdQiE","companies"
185,"https://www.youtube.com/embed/EUhWikQrEl4","companies"
185,"https://www.youtube.com/embed/25jW8niVDAk","companies"
185,"https://www.youtube.com/embed/dBMpfvR80Lc","companies"
185,"https://www.youtube.com/embed/UnK1oQh0r1E","companies"
185,"https://www.youtube.com/embed/w-5r63UDuT8","companies"
186,"https://www.youtube.com/embed/Bm9zFSNsk00","companies"
186,"https://www.youtube.com/embed/vZuOhH1JPPQ","companies"
